method,phase_case,tau,solar_zenith_deg,mu0,asymmetry_g,single_scatter_albedo,surface_albedo,delta_fraction,scaled_tau,scaled_asymmetry_g,scaled_single_scatter_albedo,direct_transmittance_bottom,diffuse_down_bottom,diffuse_up_surface,toa_reflectance,total_down_surface,surface_absorptance,atmosphere_absorptance,energy_sum,intrinsic_diffuse_reflectance,intrinsic_diffuse_transmittance,intrinsic_diffuse_absorptance,black_surface_single_scatter_reflectance,black_surface_single_scatter_diffuse_transmittance,black_surface_total_diffuse_escape,black_surface_multiple_scatter_escape,legacy_support_tau,legacy_thin_gate,legacy_octaves,legacy_extinction_scale,legacy_phase_scale,legacy_brightness_scale,legacy_weight_sum
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.999,0.3,0.7224999999999999,0.0,0.45945945945945954,0.9964057543872262,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.999,0.8,0.7224999999999999,0.0,0.45945945945945954,0.9964057543872262,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.99,0.0,0.7224999999999999,0.0,0.45945945945945954,0.9648783914303273,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.99,0.1,0.7224999999999999,0.0,0.45945945945945954,0.9648783914303273,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.99,0.3,0.7224999999999999,0.0,0.45945945945945954,0.9648783914303273,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.99,0.8,0.7224999999999999,0.0,0.45945945945945954,0.9648783914303273,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.95,0.0,0.7224999999999999,0.0,0.45945945945945954,0.8405739338381824,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.95,0.1,0.7224999999999999,0.0,0.45945945945945954,0.8405739338381824,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.95,0.3,0.7224999999999999,0.0,0.45945945945945954,0.8405739338381824,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.95,0.8,0.7224999999999999,0.0,0.45945945945945954,0.8405739338381824,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.8,0.0,0.7224999999999999,0.0,0.45945945945945954,0.5260663507109006,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.8,0.1,0.7224999999999999,0.0,0.45945945945945954,0.5260663507109006,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.8,0.3,0.7224999999999999,0.0,0.45945945945945954,0.5260663507109006,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.8,0.8,0.7224999999999999,0.0,0.45945945945945954,0.5260663507109006,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.0,0.0,0.7224999999999999,0.0,0.45945945945945954,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.0,0.1,0.7224999999999999,0.0,0.45945945945945954,0.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.0,0.3,0.7224999999999999,0.0,0.45945945945945954,0.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,forward-stress,0.0,0.0,1.0,0.85,0.0,0.8,0.7224999999999999,0.0,0.45945945945945954,0.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,1.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.999,0.0,0.0,0.0,0.0,0.999,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.999,0.1,0.0,0.0,0.0,0.999,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.999,0.3,0.0,0.0,0.0,0.999,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.999,0.8,0.0,0.0,0.0,0.999,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.99,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.99,0.1,0.0,0.0,0.0,0.99,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.99,0.3,0.0,0.0,0.0,0.99,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.99,0.8,0.0,0.0,0.0,0.99,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.95,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.95,0.1,0.0,0.0,0.0,0.95,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.95,0.3,0.0,0.0,0.0,0.95,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.95,0.8,0.0,0.0,0.0,0.95,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.8,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.8,0.1,0.0,0.0,0.0,0.8,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.8,0.3,0.0,0.0,0.0,0.8,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.8,0.8,0.0,0.0,0.0,0.8,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,isotropic-control,0.0,30.0,0.8660254037844387,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,1.0,0.0,0.44222500000000003,0.0,0.39939939939939945,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,1.0,0.1,0.44222500000000003,0.0,0.39939939939939945,1.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,1.0,0.3,0.44222500000000003,0.0,0.39939939939939945,1.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,1.0,0.8,0.44222500000000003,0.0,0.39939939939939945,1.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.999,0.0,0.44222500000000003,0.0,0.39939939939939945,0.9982085826892927,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.999,0.1,0.44222500000000003,0.0,0.39939939939939945,0.9982085826892927,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.999,0.3,0.44222500000000003,0.0,0.39939939939939945,0.9982085826892927,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.999,0.8,0.44222500000000003,0.0,0.39939939939939945,0.9982085826892927,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.99,0.0,0.44222500000000003,0.0,0.39939939939939945,0.9822126486744641,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.99,0.1,0.44222500000000003,0.0,0.39939939939939945,0.9822126486744641,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.99,0.3,0.44222500000000003,0.0,0.39939939939939945,0.9822126486744641,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.99,0.8,0.44222500000000003,0.0,0.39939939939939945,0.9822126486744641,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.95,0.0,0.44222500000000003,0.0,0.39939939939939945,0.9137761931758167,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.95,0.1,0.44222500000000003,0.0,0.39939939939939945,0.9137761931758167,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.95,0.3,0.44222500000000003,0.0,0.39939939939939945,0.9137761931758167,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.95,0.8,0.44222500000000003,0.0,0.39939939939939945,0.9137761931758167,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.8,0.0,0.44222500000000003,0.0,0.39939939939939945,0.690507876574541,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.8,0.1,0.44222500000000003,0.0,0.39939939939939945,0.690507876574541,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.8,0.3,0.44222500000000003,0.0,0.39939939939939945,0.690507876574541,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.8,0.8,0.44222500000000003,0.0,0.39939939939939945,0.690507876574541,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.0,0.0,0.44222500000000003,0.0,0.39939939939939945,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.0,0.1,0.44222500000000003,0.0,0.39939939939939945,0.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.0,0.3,0.44222500000000003,0.0,0.39939939939939945,0.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,ice-dual-hg-moment,0.0,30.0,0.8660254037844387,0.665,0.0,0.8,0.44222500000000003,0.0,0.39939939939939945,0.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,1.0,0.0,0.5625,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,1.0,0.1,0.5625,0.0,0.42857142857142855,1.0,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,1.0,0.3,0.5625,0.0,0.42857142857142855,1.0,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,1.0,0.8,0.5625,0.0,0.42857142857142855,1.0,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.999,0.0,0.5625,0.0,0.42857142857142855,0.997717220716222,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.999,0.1,0.5625,0.0,0.42857142857142855,0.997717220716222,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.999,0.3,0.5625,0.0,0.42857142857142855,0.997717220716222,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.999,0.8,0.5625,0.0,0.42857142857142855,0.997717220716222,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.99,0.0,0.5625,0.0,0.42857142857142855,0.9774330042313116,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.99,0.1,0.5625,0.0,0.42857142857142855,0.9774330042313116,1.0,0.0,0.1,0.1,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.99,0.3,0.5625,0.0,0.42857142857142855,0.9774330042313116,1.0,0.0,0.3,0.3,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
delta-eddington-s2-gauss-flux-v1,liquid-dual-hg-moment,0.0,30.0,0.8660254037844387,0.75,0.99,0.8,0.5625,0.0,0.42857142857142855,0.9774330042313116,1.0,0.0,0.8,0.8,1.0,0.19999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.5,0.85,4.1523365624999995
