id,x,n_real,n_imag,angle_deg,qext,qsca,g,phase_sr1
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,150.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.007190927243601981
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,170.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.008344356817282775
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,179.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.009737962021602355
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,179.9,3.566361489261389,3.5663611568783,0.8450379456768327,0.009754838630707079
17,4.908738613128662,1.3311318159103394,1.5712583234517297e-08,180.0,3.566361489261389,3.5663611568783,0.8450379456768327,0.009755009423813113
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,0.0,2.141004110379672,2.1410024254405338,0.7598434637756831,16.99770456229125
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,0.1,2.141004110379672,2.1410024254405338,0.7598434637756831,16.991065632762208
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,1.0,2.141004110379672,2.1410024254405338,0.7598434637756831,16.344092809254562
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,10.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.35284844468371435
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,30.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.09316646274016849
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,60.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.020856655278593362
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,90.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.00970227094726884
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,120.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.004406918583530781
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,150.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.01816885127449711
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,170.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.07482469713617525
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,179.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.11071135694073134
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,179.9,2.141004110379672,2.1410024254405338,0.7598434637756831,0.1194634133001455
18,19.63495445251465,1.3311318159103394,1.5712583234517297e-08,180.0,2.141004110379672,2.1410024254405338,0.7598434637756831,0.11955558094801359
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,0.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,97.20101899609848
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,0.1,2.0011090590571117,2.0011061415982203,0.8502686048969185,96.99432880958199
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,1.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,78.21553452638211
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,10.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.45634365449487696
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,30.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.2996880193562954
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,60.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.013703896985355802
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,90.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.0028949318243783207
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,120.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.006577155724391768
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,150.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.014776129973144682
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,170.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.005489417586664549
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,179.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.0031101750307361547
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,179.9,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.0032999072508697698
19,49.08738708496094,1.3311318159103394,1.5712583234517297e-08,180.0,2.0011090590571117,2.0011061415982203,0.8502686048969185,0.0033184013565681248
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,0.0,2.024938400505319,2.0249328304205387,0.8657686553009984,388.65213797124096
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,0.1,2.024938400505319,2.0249328304205387,0.8657686553009984,385.5860908460144
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,1.0,2.024938400505319,2.0249328304205387,0.8657686553009984,165.35693374228532
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,10.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.08485836057490227
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,30.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.2641165708915636
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,60.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.030078414101450433
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,90.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.0014692962511478767
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,120.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.0021451034389412134
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,150.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.016220322316282114
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,170.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.008520676146407806
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,179.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.015951686992256534
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,179.9,2.024938400505319,2.0249328304205387,0.8657686553009984,0.007970270659076873
20,98.17477416992188,1.3311318159103394,1.5712583234517297e-08,180.0,2.024938400505319,2.0249328304205387,0.8657686553009984,0.008090433371078967
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,0.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,2491.349057402289
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,0.1,2.0751465570370535,2.0751330255091402,0.8777112913048801,2377.6506100525244
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,1.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,13.51938458678465
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,10.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.6775309896899079
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,30.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.20652403132007302
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,60.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.009907697435450596
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,90.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.0012821934035920995
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,120.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.0017609946184876882
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,150.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.014968843241324099
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,170.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.006785073504379717
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,179.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.016533815247933688
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,179.9,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.009878293890318256
21,245.43692016601562,1.3311318159103394,1.5712583234517297e-08,180.0,2.0751465570370535,2.0751330255091402,0.8777112913048801,0.010387520950065983
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,0.0,2.046897930233092,2.0468709046307514,0.8792749597841691,9816.181250198017
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,0.1,2.046897930233092,2.0468709046307514,0.8792749597841691,8134.747651029577
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,1.0,2.046897930233092,2.0468709046307514,0.8792749597841691,48.56136306498749
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,10.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.419830236643671
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,30.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.12181485989685516
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,60.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.022337895397700383
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,90.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.001376511390343422
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,120.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.0024839915308671463
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,150.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.012915143724043598
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,170.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.006620495316482641
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,179.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.007254093898265004
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,179.9,2.046897930233092,2.0468709046307514,0.8792749597841691,0.021681460886211833
22,490.87384033203125,1.3311318159103394,1.5712583234517297e-08,180.0,2.046897930233092,2.0468709046307514,0.8792749597841691,0.026092921840997985
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,0.0,2.0185366197122874,2.01848317764034,0.8815710985600724,38709.959379914515
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,0.1,2.0185366197122874,2.01848317764034,0.8815710985600724,17491.04695364719
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,1.0,2.0185366197122874,2.01848317764034,0.8815710985600724,9.809068368985406
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,10.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.39292385520853707
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,30.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.19051100906640459
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,60.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.013575777918087428
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,90.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.00054440400640413
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,120.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.0009922977124100002
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,150.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.007198355089263288
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,170.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.001059724761079095
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,179.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.02022396534182711
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,179.9,2.0185366197122874,2.01848317764034,0.8815710985600724,0.009743457895151637
23,981.7476806640625,1.3311318159103394,1.5712583234517297e-08,180.0,2.0185366197122874,2.01848317764034,0.8815710985600724,0.14622871882101354
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,0.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.38579453895026705
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,0.1,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.38579322758958406
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,1.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.385663426272018
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,10.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.3729143046942329
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,30.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.28494882919075637
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,60.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.11949400358021531
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,90.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.03276637701299992
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,120.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.007318780899256053
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,150.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.002599286638298576
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,170.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.002526065955620358
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,179.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.002562245871444094
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,179.9,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.0025626598152903956
24,1.815949559211731,1.324372410774231,3.547385176716489e-07,180.0,0.5168423140960924,0.5168400319080368,0.6200924302941748,0.002562664001832337
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,0.0,2.34108069308146,2.341075409719732,0.8115351694837536,1.1669220397510036
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,0.1,2.34108069308146,2.341075409719732,0.8115351694837536,1.1669095868487183
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,1.0,2.34108069308146,2.341075409719732,0.8115351694837536,1.1656773544863972
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,10.0,2.34108069308146,2.341075409719732,0.8115351694837536,1.04832379277957
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,30.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.4289059882969475
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,60.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.016768853411502842
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,90.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.009473121088766304
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,120.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.003918710373689656
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,150.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.0072986238572214195
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,170.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.01303585697673361
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,179.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.014181299453708175
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,179.9,2.34108069308146,2.341075409719732,0.8115351694837536,0.014193392799352103
25,3.631899118423462,1.324372410774231,3.547385176716489e-07,180.0,2.34108069308146,2.341075409719732,0.8115351694837536,0.014193515020953689
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,0.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,9.94210764735661
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,0.1,2.3111406753774317,2.3111188508424996,0.7901695987076552,9.940597136862733
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,1.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,9.792153778644796
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,10.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,2.155759578377775
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,30.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.20728331974424796
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,60.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.014739313121600714
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,90.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.0077216009334055095
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,120.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.010641985178210352
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,150.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.006827741928382171
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,170.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.05439687463718587
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,179.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.03050729479333463
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,179.9,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.03146875737185518
26,14.527596473693848,1.324372410774231,3.547385176716489e-07,180.0,2.3111406753774317,2.3111188508424996,0.7901695987076552,0.031478817355365014
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,0.0,2.364687288229071,2.3646328942215877,0.8550885639091779,62.274623319245244
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,0.1,2.364687288229071,2.3646328942215877,0.8550885639091779,62.21365076381268
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,1.0,2.364687288229071,2.3646328942215877,0.8550885639091779,56.42715787194029
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,10.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.504005501876853
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,30.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.1964294097454168
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,60.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.018235168648786073
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,90.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.006198116484130145
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,120.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.002900620904877988
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,150.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.014847079619705205
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,170.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.01906152829616205
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,179.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.004210823149124742
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,179.9,2.364687288229071,2.3646328942215877,0.8550885639091779,0.005530258275943651
27,36.31898880004883,1.324372410774231,3.547385176716489e-07,180.0,2.364687288229071,2.3646328942215877,0.8550885639091779,0.0055503416877179575
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,0.0,2.12423561182967,2.1241406729615444,0.863127720969414,222.99992038542132
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,0.1,2.12423561182967,2.1241406729615444,0.863127720969414,222.0583863696001
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,1.0,2.12423561182967,2.1241406729615444,0.863127720969414,143.90803882862602
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,10.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.5398314782874158
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,30.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.1727405443536654
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,60.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.020590101558658983
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,90.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.0024911549066485143
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,120.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.00233836791279209
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,150.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.0153350388971595
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,170.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.011744866561568524
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,179.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.00481537409338367
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,179.9,2.12423561182967,2.1241406729615444,0.863127720969414,0.004086714477803865
28,72.63797760009766,1.324372410774231,3.547385176716489e-07,180.0,2.12423561182967,2.1241406729615444,0.863127720969414,0.004148051686461727
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,0.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,1391.3714101216158
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,0.1,2.1173599020378364,2.1170985472823487,0.8749577195381586,1356.2576067286452
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,1.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,41.824421508429005
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,10.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.3267822093383751
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,30.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.10043929448191197
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,60.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.02362875387154557
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,90.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.0009908027982277053
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,120.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.0005378584450409434
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,150.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.018883718404887815
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,170.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.0062356577741014205
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,179.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.052296097880276164
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,179.9,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.12858722617206048
29,181.59495544433594,1.324372410774231,3.547385176716489e-07,180.0,2.1173599020378364,2.1170985472823487,0.8749577195381586,0.13723089314310546
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,0.0,2.0430696436082916,2.042600691969792,0.8787465907581654,5363.615788827711
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,0.1,2.0430696436082916,2.042600691969792,0.8787465907581654,4836.186821327447
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,1.0,2.0430696436082916,2.042600691969792,0.8787465907581654,16.34951745910353
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,10.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.44814440172995446
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,30.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.26141810726383063
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,60.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.01720259984433927
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,90.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.0012466331559065837
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,120.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.003111449729997612
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,150.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.009101216948165434
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,170.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.00295657014518254
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,179.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.024363034830169567
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,179.9,2.0430696436082916,2.042600691969792,0.8787465907581654,0.15161470128476012
30,363.1899108886719,1.324372410774231,3.547385176716489e-07,180.0,2.0430696436082916,2.042600691969792,0.8787465907581654,0.18573243447495583
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,0.0,2.027103256726277,2.026209126354633,0.882528362133717,21297.557602340108
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,0.1,2.027103256726277,2.026209126354633,0.882528362133717,13965.91671717468
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,1.0,2.027103256726277,2.026209126354633,0.882528362133717,9.951471487853448
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,10.0,2.027103256726277,2.026209126354633,0.882528362133717,0.3700468054222841
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,30.0,2.027103256726277,2.026209126354633,0.882528362133717,0.22902486316256399
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,60.0,2.027103256726277,2.026209126354633,0.882528362133717,0.008913372746005191
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,90.0,2.027103256726277,2.026209126354633,0.882528362133717,0.0009993740187713685
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,120.0,2.027103256726277,2.026209126354633,0.882528362133717,0.0012241747750055662
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,150.0,2.027103256726277,2.026209126354633,0.882528362133717,0.00984294117373771
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,170.0,2.027103256726277,2.026209126354633,0.882528362133717,0.004852022693373151
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,179.0,2.027103256726277,2.026209126354633,0.882528362133717,0.01161609608807401
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,179.9,2.027103256726277,2.026209126354633,0.882528362133717,0.05168263610664152
31,726.3798217773438,1.324372410774231,3.547385176716489e-07,180.0,2.027103256726277,2.026209126354633,0.882528362133717,0.10752321964765837
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,0.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.36045519217516914
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,0.1,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.360454025630486
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,1.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.3603385577106667
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,10.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.3489894297252786
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,30.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.27021843244459137
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,60.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.11900837438056226
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,90.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.03676953800433751
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,120.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.011310323480450147
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,150.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.005425303763094258
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,170.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.004731011249382156
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,179.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.004678852499758825
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,179.9,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.004678369436876783
32,1.7380852699279785,1.3235605955123901,5.056697318650549e-07,180.0,0.4549720089931475,0.4549689787756642,0.5844708156851858,0.004678364561359099
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,0.0,2.182550558019134,2.1825434374501227,0.8055902141098443,1.0692980684572073
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,0.1,2.182550558019134,2.1825434374501227,0.8055902141098443,1.0692876650574492
